City Id,City,Country,Date,Latitude,Longitude,Temperature,Max Temperature,Humidity,Wind Speed,Cloudiness
349,maragogi,BR,1586629258,-9.01,-35.22,86.18,86.18,61,10.8,53
350,duluth,US,1586629399,46.78,-92.11,51.69,55.4,37,12.75,40
351,masty,BY,1586629399,53.41,24.54,39.51,39.51,62,3.91,0
352,klaeng,TH,1586629399,12.78,101.65,82.0,82.0,10,5.12,16
353,ajdabiya,LY,1586629400,30.76,20.23,63.16,63.16,52,14.85,100
354,balaipungut,ID,1586629400,1.05,101.28,80.6,80.6,88,1.39,20
355,bilma,NE,1586629400,18.69,12.92,84.92,84.92,12,5.66,99
356,ixtapa,MX,1586629244,20.7,-105.2,80.29,80.6,57,10.29,75
357,sainte-marie,RE,1586629400,-20.9,55.55,71.26,77.0,65,12.75,64
358,vardo,NO,1586629018,70.37,31.11,28.76,28.76,89,10.45,98
359,muli,MV,1586629329,2.92,73.57,85.48,85.48,63,4.12,4
360,longyearbyen,SJ,1586629086,78.22,15.64,-0.4,-0.4,64,5.12,20
361,ati,TD,1586629401,13.22,18.34,93.15,93.15,11,13.29,79
362,malakal,SS,1586629401,9.53,31.66,90.19,90.19,31,3.96,56
363,buta,CD,1586629401,2.79,24.73,73.15,73.15,84,2.84,92
364,pishin,PK,1586629401,30.58,67.0,66.33,66.33,29,5.17,67
365,ancud,CL,1586629402,-41.87,-73.82,53.6,53.6,54,8.05,20
366,itoman,JP,1586629402,26.12,127.67,68.54,69.8,94,18.34,75
367,shellbrook,CA,1586629402,53.22,-106.4,21.2,21.2,57,18.34,75
368,kaoma,ZM,1586629402,-14.78,24.8,66.15,66.15,64,5.12,97
369,pervomaysk,UA,1586629402,48.04,30.85,48.51,48.51,49,8.05,43
370,estevan,CA,1586629403,49.13,-102.98,32.85,33.8,54,25.28,40
371,grand gaube,MU,1586629403,-20.01,57.66,76.96,78.01,83,10.29,40
372,puqi,CN,1586629403,29.72,113.88,47.59,47.59,72,1.95,25
373,ilo,PE,1586629403,-17.64,-71.34,74.03,74.03,71,9.31,55
374,ellisras,ZA,1586629403,-23.66,27.74,71.22,71.22,31,2.71,14
375,hollister,US,1586629404,36.85,-121.4,56.34,61.0,76,4.7,90
376,liverpool,GB,1586628928,53.41,-2.98,60.42,64.99,77,11.41,19
377,alekseyevsk,RU,1586629404,57.84,108.35,29.93,29.93,93,2.68,93
378,coihaique,CL,1586629304,-45.58,-72.07,50.47,51.8,48,8.05,40
379,shingu,JP,1586629211,33.73,135.98,49.71,49.71,52,3.96,100
380,pacific grove,US,1586629384,36.62,-121.92,55.65,59.0,76,5.82,90
381,bulaevo,KZ,1586629404,54.91,70.44,45.52,45.52,56,3.0,71
382,labis,MY,1586629405,2.38,103.02,75.4,75.4,90,2.53,100
383,peleduy,RU,1586629405,59.63,112.74,30.63,30.63,92,4.83,98
384,maneadero,MX,1586629405,31.72,-116.57,62.17,64.0,80,1.01,39
385,shebunino,RU,1586629405,46.43,141.86,28.29,28.29,94,6.06,17
386,santa cruz,BO,1586629259,-17.8,-63.17,87.8,87.8,33,5.3,21
387,ahipara,NZ,1586629405,-35.17,173.17,62.2,62.2,80,11.18,43
388,westport,US,1586629405,41.14,-73.36,50.79,54.0,27,13.87,40
389,monrovia,LR,1586629406,6.3,-10.8,84.15,84.15,72,8.3,78
390,payakumbuh,ID,1586629406,-0.22,100.63,72.07,72.07,78,0.36,98
391,havoysund,NO,1586629406,71.0,24.66,30.2,30.2,74,5.82,100
392,peterhead,GB,1586629226,57.51,-1.8,58.66,61.0,41,4.7,69
393,korla,CN,1586629406,41.76,86.15,55.0,55.0,44,5.99,17
394,hamilton,US,1586629059,39.18,-84.53,57.83,62.01,30,9.17,90
395,kresttsy,RU,1586629407,58.25,32.52,33.31,33.31,87,3.27,80
396,haines junction,CA,1586629407,60.75,-137.51,26.56,26.56,74,0.47,0
397,little current,CA,1586629407,45.98,-81.92,41.54,42.01,56,9.17,1
398,matveyevka,RU,1586629407,52.15,56.18,41.0,41.0,75,11.18,47
399,fallon,US,1586629407,39.47,-118.78,61.36,64.0,44,5.82,1
400,yanam,IN,1586629407,16.73,82.22,80.89,80.89,80,4.81,0
401,tabuk,PH,1586629407,17.42,121.44,72.57,72.57,83,1.23,5
402,kilindoni,TZ,1586629408,-7.91,39.67,83.25,83.25,79,20.76,100
403,awjilah,LY,1586629408,29.11,21.29,66.9,66.9,26,7.58,41
404,ken caryl,US,1586629408,39.58,-105.12,63.91,70.0,13,5.82,20
405,gigmoto,PH,1586629408,13.78,124.39,80.82,80.82,77,4.79,19
406,khatanga,RU,1586629027,71.97,102.5,0.52,0.52,92,10.36,64
407,wanning,CN,1586629409,18.8,110.4,75.07,75.07,89,3.71,46
408,velsk,RU,1586629409,61.07,42.1,26.4,26.4,93,2.91,100
409,bosobolo,CD,1586629409,4.18,19.9,73.06,73.06,79,3.67,91
410,madang,PG,1586629409,-5.22,145.8,78.04,78.04,83,4.32,91
411,toba,JP,1586629409,34.48,136.85,49.37,50.0,57,8.05,75
412,port hardy,CA,1586629365,50.7,-127.42,46.4,46.4,81,4.7,40
413,tanout,NE,1586629410,14.97,8.89,88.3,88.3,10,10.45,69
414,minas,UY,1586629410,-34.38,-55.24,69.39,69.8,73,11.41,40
415,eyl,SO,1586629410,7.98,49.82,83.16,83.16,69,14.36,0
416,riyadh,SA,1586629363,24.69,46.72,80.6,80.6,32,10.29,75
417,houma,US,1586629147,29.6,-90.72,74.62,77.0,56,14.99,1
418,nerchinskiy zavod,RU,1586629411,51.31,119.61,39.52,39.52,47,1.79,0
419,villarrobledo,ES,1586629411,39.27,-2.6,58.33,60.01,50,5.01,99
420,donskoye,RU,1586629411,45.46,41.97,44.31,44.6,65,13.42,58
421,bonoua,CI,1586629411,5.27,-3.6,86.0,86.0,74,10.29,20
422,puerto carreno,CO,1586629411,6.19,-67.49,93.2,93.2,44,8.84,40
423,huadian,CN,1586629412,42.96,126.75,36.88,36.88,68,6.53,13
424,maceio,BR,1586629175,-9.67,-35.74,87.8,87.8,66,13.87,20
425,keti bandar,PK,1586629412,24.14,67.45,79.03,79.03,72,11.1,83
426,mtambile,TZ,1586629412,-5.38,39.7,79.9,79.9,88,19.48,100
427,buchanan,LR,1586629413,5.88,-10.05,83.19,83.19,74,7.67,71
428,mananara,MG,1586629413,-16.17,49.77,77.0,77.0,82,9.82,14
429,kongoussi,BF,1586629413,13.33,-1.53,98.13,98.13,16,11.99,97
430,ostrovnoy,RU,1586629129,68.05,39.51,16.47,16.47,94,11.01,73
431,brae,GB,1586629121,60.4,-1.35,46.4,46.4,100,21.92,97
432,lamar,US,1586629413,33.67,-95.58,64.87,66.2,63,12.75,75
433,katherine,AU,1586629054,-14.47,132.27,75.2,75.2,88,3.36,75
434,thaba nchu,ZA,1586629414,-29.21,26.84,64.4,64.4,82,2.24,50
435,pokhara,NP,1586629150,28.23,83.98,64.56,64.56,19,6.02,32
436,belmonte,BR,1586629414,-15.86,-38.88,80.6,80.6,78,8.05,40
437,tsiroanomandidy,MG,1586629414,-18.77,46.03,69.39,69.39,56,3.78,29
438,beira,MZ,1586629414,-19.84,34.84,73.63,73.63,74,5.59,60
439,nalut,LY,1586629415,30.33,10.85,76.64,76.64,15,6.02,3
440,marystown,CA,1586629339,47.17,-55.15,34.39,34.39,87,23.4,62
441,san jose,US,1586628720,37.34,-121.89,55.38,59.0,71,1.68,90
442,marawi,PH,1586629415,8.0,124.29,66.54,66.54,70,2.3,0
443,singapore,SG,1586629123,1.29,103.85,81.16,84.2,79,4.7,75
444,coari,BR,1586629415,-4.08,-63.14,86.29,86.29,77,2.13,75
445,staraya kulatka,RU,1586629416,52.72,47.62,46.0,46.0,54,11.03,100
446,jintur,IN,1586629416,19.62,76.7,87.85,87.85,14,6.82,28
447,arman,RU,1586629416,59.7,150.17,19.13,19.13,92,5.21,100
448,port hawkesbury,CA,1586629416,45.62,-61.35,39.65,44.01,55,24.16,75
449,mancio lima,BR,1586629416,-7.61,-72.9,78.8,78.8,100,3.36,75
450,hudson bay,CA,1586629416,52.85,-102.38,22.48,22.48,88,13.18,85
451,viradouro,BR,1586629417,-20.87,-48.3,86.0,86.0,25,6.93,0
452,linjiang,CN,1586629417,41.81,126.91,35.55,35.55,71,4.72,13
453,oksfjord,NO,1586629417,70.24,22.35,29.1,30.2,68,13.87,92
454,rafaela,AR,1586629182,-31.25,-61.49,78.55,82.0,28,5.01,0
455,derzhavinsk,KZ,1586629417,51.1,66.32,43.74,43.74,56,10.85,95
456,te anau,NZ,1586629333,-45.42,167.72,52.38,52.38,69,4.18,91
457,xiaoweizhai,CN,1586629418,26.19,107.51,43.72,43.72,61,5.46,16
458,yamada,JP,1586629418,39.47,141.95,38.3,38.3,75,5.88,12
459,takab,IR,1586629187,36.4,47.11,42.98,42.98,39,5.44,99
460,saint-joseph,RE,1586629405,-21.37,55.62,70.56,77.0,78,5.82,48
461,pisco,PE,1586629033,-13.7,-76.22,72.21,73.0,30,11.41,1
462,yarada,IN,1586629418,17.65,83.27,82.4,82.4,78,2.24,75
463,berlevag,NO,1586629419,70.86,29.09,25.21,25.21,89,6.62,95
464,tumut,AU,1586629419,-35.3,148.22,41.94,41.94,72,3.13,6
465,witzenhausen,DE,1586629419,51.33,9.87,54.59,60.01,44,5.26,68
466,tanete,ID,1586629419,-3.94,119.78,76.77,76.77,87,4.36,86
467,fort smith,US,1586629209,35.39,-94.4,67.1,68.0,40,4.7,90
468,manaure,CO,1586629420,11.78,-72.44,87.8,87.8,70,16.11,20
469,magadan,RU,1586629420,59.57,150.8,16.74,16.74,91,9.53,100
470,galle,LK,1586629420,6.04,80.22,80.56,80.56,80,5.84,6
471,san patricio,MX,1586628963,19.22,-104.7,86.0,86.0,74,11.41,40
472,praia,CV,1586629420,14.92,-23.51,84.2,84.2,45,16.11,2
473,coquimbo,CL,1586629420,-29.95,-71.34,64.4,64.4,63,9.17,100
474,komsomolskiy,UZ,1586629359,40.43,71.72,55.4,55.4,82,4.7,90
475,port augusta,AU,1586629255,-32.5,137.77,50.5,57.2,67,10.29,40
476,dombas,NO,1586629421,62.07,9.12,30.4,30.4,75,5.26,100
477,hambantota,LK,1586629259,6.12,81.12,82.18,82.18,79,11.61,16
478,kobyli,CZ,1586629421,48.93,16.89,55.17,57.99,35,6.93,15
479,tete,MZ,1586629421,-16.16,33.59,84.2,84.2,48,11.41,40
480,egvekinot,RU,1586629324,66.32,-179.17,7.95,7.95,75,3.02,13
481,fort frances,CA,1586629422,48.6,-93.4,40.87,42.01,41,13.87,75
482,dalbandin,PK,1586629422,28.89,64.41,82.24,82.24,20,3.36,77
483,naze,JP,1586629422,28.37,129.48,68.0,68.0,82,16.11,75
484,sandy bay,AU,1586629422,-42.91,147.35,49.23,52.0,62,10.29,90
485,udachnyy,RU,1586629422,66.42,112.4,26.6,26.6,68,6.71,90
486,talakan,RU,1586629423,50.32,130.37,35.98,35.98,78,2.08,1
487,the valley,AI,1586628955,18.22,-63.06,87.8,87.8,66,8.05,20
488,rocha,UY,1586629387,-34.48,-54.33,69.76,69.76,58,5.14,42
489,mitsamiouli,KM,1586629423,-11.38,43.28,84.24,84.24,75,12.24,41
490,amurzet,RU,1586629423,47.7,131.1,39.34,39.34,67,4.65,49
491,kindersley,CA,1586629423,51.47,-109.17,24.44,24.8,53,20.8,90
492,namatanai,PG,1586629174,-3.67,152.43,81.73,81.73,75,4.18,84
493,caninde,BR,1586629424,-4.36,-39.31,84.31,84.31,70,7.2,70
494,keetmanshoop,NA,1586629424,-26.58,18.13,86.0,86.0,12,12.75,0
495,pontianak,ID,1586629424,-0.03,109.33,77.65,77.65,88,4.05,79
496,pietarsaari,FI,1586629424,63.65,22.68,30.63,33.01,50,3.36,64
497,severnyy,RU,1586629424,50.68,36.55,35.6,35.6,71,11.18,75
498,henties bay,NA,1586629192,-22.12,14.28,72.64,72.64,58,10.33,0
499,kerrville,US,1586629425,30.05,-99.14,66.56,70.0,88,6.93,90
500,warmbad,NA,1586629178,-28.45,18.73,77.34,77.34,14,14.81,0
501,batagay-alyta,RU,1586629425,67.8,130.41,18.27,18.27,86,6.08,100
502,tigil,RU,1586629381,57.8,158.67,8.87,8.87,88,3.09,0
503,mizdah,LY,1586629425,31.45,12.98,62.8,62.8,42,13.76,14
504,wawa,NG,1586629425,9.9,4.42,90.5,90.5,32,3.53,88
505,shelburne,CA,1586629426,44.08,-80.2,41.83,44.01,52,6.93,90
506,matiari,PK,1586629426,25.6,68.45,84.2,84.2,45,11.07,100
507,walvis bay,NA,1586629426,-22.96,14.51,84.2,84.2,45,14.99,0
508,shar,KZ,1586629426,49.59,81.05,35.46,35.46,69,4.07,19
509,paita,PE,1586629426,-5.09,-81.11,62.6,62.6,100,8.05,98
510,indianola,US,1586629427,41.36,-93.56,55.87,62.6,48,11.41,75
511,ayna,PE,1586629427,-12.65,-73.92,73.4,73.4,31,2.24,61
512,marzuq,YE,1586629176,14.4,46.47,74.53,74.53,45,7.36,3
513,upington,ZA,1586629427,-28.45,21.26,75.2,75.2,29,4.7,20
514,flin flon,CA,1586629421,54.77,-101.86,19.4,19.4,44,19.46,75
515,katobu,ID,1586629301,-4.94,122.53,75.02,75.02,93,1.63,100
516,kaeo,NZ,1586629348,-35.1,173.78,53.49,55.0,93,9.26,27
517,nova olimpia,BR,1586629428,-14.8,-57.29,87.58,87.58,56,3.0,40
518,banjarmasin,ID,1586629428,-3.32,114.59,77.0,77.0,100,1.12,90
519,sungai padi,TH,1586629428,6.09,101.88,84.11,84.2,83,3.36,20
520,dagda,LV,1586629428,56.1,27.54,36.61,36.61,70,4.79,58
521,rio grande,BR,1586629182,-32.03,-52.1,77.0,77.0,47,5.82,20
522,waddan,LY,1586629428,29.16,16.14,69.33,69.33,23,15.21,13
523,bakel,SN,1586629429,14.9,-12.46,105.94,105.94,7,4.43,7
524,gat,IL,1586629323,31.61,34.76,56.07,60.8,77,2.24,20
525,koumac,NC,1586629429,-20.57,164.28,74.05,74.05,75,5.64,30
526,pandan niog,PH,1586629429,6.23,120.56,82.18,82.18,71,3.09,0
527,praia da vitoria,PT,1586629430,38.73,-27.07,64.4,64.4,72,11.77,20
528,burnie,AU,1586629430,-41.07,145.92,51.51,52.0,64,11.01,35
529,williston,US,1586629430,48.15,-103.62,34.12,35.6,37,19.46,1
530,lipari,IT,1586629430,38.47,14.95,58.96,61.0,72,2.24,40
531,jalingo,NG,1586629327,8.88,11.37,85.08,85.08,45,7.0,100
532,aykhal,RU,1586628797,66.0,111.5,28.4,28.4,63,6.71,88
533,mjolby,SE,1586629431,58.33,15.12,49.15,53.6,40,10.29,100
534,half moon bay,US,1586629255,37.46,-122.43,54.91,59.0,81,4.7,90
535,irbeyskoye,RU,1586629431,55.64,95.45,31.82,31.82,85,4.27,2
536,tilichiki,RU,1586629431,60.47,166.1,0.52,0.52,89,6.42,3
537,wanaka,NZ,1586629431,-44.7,169.15,48.9,48.9,66,6.24,90
538,grand-lahou,CI,1586629431,5.14,-5.02,83.25,83.25,80,8.23,61
539,monte alegre,BR,1586629432,-2.01,-54.07,82.4,82.4,72,1.39,99
540,capim grosso,BR,1586629388,-11.38,-40.01,84.18,84.18,55,2.75,99
541,olafsvik,IS,1586629040,64.89,-23.71,37.87,37.87,77,30.65,37
542,bulata,PH,1586629432,9.86,122.4,81.37,81.37,74,6.06,5
543,sauda,NO,1586629432,59.65,6.35,44.24,46.0,85,4.65,100
544,san lawrenz,MT,1586629433,36.06,14.2,59.32,61.0,62,5.82,13
